[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180529_003_abplane
FILEOPENTIME,3739955473.54673,07/05/2018,12:33 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739959461.13372,60.5616798400879,499.652862548828,,,6,,,,31.5763866625619,,,10,,,,,,,,,,,,,,,,,,,,,,60.033821105957,61.0386428833008,499.652862548828,499.652862548828,,,8.59565734863281,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,61.0895385742188,0,3154122080,60.5302689292214,,,0.00926352283421011,0.000462106043135564,0.00926515817588876,0.000462109456383933,0.980990469455719,0.99518746137619,31.6460876464844,0.188848793506622,30,4,200,0.00215411209501326,-3.68025207519531,0.55971771478653,1,,,,,,,,,,,,,,,,
,3739959481.87801,62.5398502349854,499.652862548828,,,6,,,,31.5763866625619,,,10,,,,,,,,,,,,,,,,,,,,,,62.0171661376953,63.0236091613769,499.652862548828,499.652862548828,,,8.67169761657715,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,63.0625343322754,0,3154122080,62.5280453075062,,,0.0092168688099351,0.00045978147541737,0.00921854979063703,0.000459784781144057,0.980682134628296,0.995214641094208,31.6473236083984,0.188856109976768,30,4,200,0.00214707013219595,-3.66553664207458,0.553730070590973,1,,,,,,,,,,,,,,,,
,3739959502.54051,64.5571174621582,499.652862548828,,,6,,,,31.5763866625619,,,10,,,,,,,,,,,,,,,,,,,,,,64.0216064453125,65.0723724365234,499.652862548828,499.652862548828,,,8.76431274414062,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,65.0926284790039,0,3154122240,64.5473251342773,,,0.009169252417384,0.000457408664159479,0.00917097146757038,0.000457411606157187,0.980390846729279,0.995253145694733,31.6485004425049,0.188866540789604,30,4,200,0.0020595935638994,-3.54541444778442,0.547627866268158,1,,,,,,,,,,,,,,,,
,3739959530.94035,67.331169128418,499.652862548828,,,6,,,,31.5815662517272,,,10,,,,,,,,,,,,,,,,,,,,,,66.2416687011719,68.3649215698242,499.652862548828,499.652862548828,,,8.93867015838623,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,68.4206695556641,0,3154122144,67.3204585484096,,,0.00908830245934449,0.000453364139902631,0.0090898649699984,0.000453366400815031,0.981138646602631,0.995313227176666,31.6508121490479,0.188862100243568,30,4,200,0.00204632594250143,-4.57493305206299,4.86391973495483,1,,,,,,,,,,,,,,,,
,3739959547.38758,68.9657859802246,499.652862548828,,,6,,,,31.5815662517272,,,10,,,,,,,,,,,,,,,,,,,,,,68.4365615844727,69.4427337646484,499.652862548828,499.652862548828,,,9.0070743560791,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,69.4950103759766,0,3154122304,68.9403027621182,,,0.00906187961443945,0.00045204729850994,0.00906346955274857,0.000452049731540945,0.980971097946167,0.995304048061371,31.6514568328857,0.188859656453133,30,4,200,0.00204901397228241,-3.51125431060791,0.534099042415619,1,,,,,,,,,,,,,,,,
,3739959563.44233,70.5205192565918,499.652862548828,,,6,,,,31.5815662517272,,,10,,,,,,,,,,,,,,,,,,,,,,70.0038375854492,70.9867706298828,499.652862548828,499.652862548828,,,9.09975910186768,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,71.0372009277344,0,3154122208,70.5121279629794,,,0.00902414292444938,0.000450165578573417,0.00902573097189428,0.000450167481469729,0.980882346630096,0.995301008224487,31.6518077850342,0.188874870538712,30,4,200,0.00207075802609324,-3.4991147518158,0.529426753520966,1,,,,,,,,,,,,,,,,
,3739959584.84506,72.5603523254394,499.652862548828,,,6,,,,31.5815662517272,,,10,,,,,,,,,,,,,,,,,,,,,,72.0227355957031,73.0675354003906,499.652862548828,499.652862548828,,,9.19655418395996,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,73.0979690551758,0,3154122176,72.5551341663707,,,0.00897284694372769,0.000447609592617553,0.00897449915924575,0.000447612345330026,0.980554461479187,0.995281577110291,31.6530685424805,0.188870936632156,30,4,200,0.00203417520970106,-3.48297262191772,0.52273815870285,1,,,,,,,,,,,,,,,,
,3739959605.52569,74.5322723388672,499.652862548828,,,6,,,,31.5815662517272,,,10,,,,,,,,,,,,,,,,,,,,,,74.0049285888672,75.0197525024414,499.652862548828,499.652862548828,,,9.24926567077637,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,75.0596160888672,0,3154121952,74.5214996337891,,,0.00891988858338986,0.000444970701244533,0.00892158237516783,0.000444973095065974,0.980210542678833,0.995233833789825,31.6543636322022,0.188860520720482,30,4,200,0.00208522216416895,-3.4662823677063,0.516100764274597,1,,,,,,,,,,,,,,,,
,3739959626.35585,76.574089050293,499.652862548828,,,6,,,,31.5815662517272,,,10,,,,,,,,,,,,,,,,,,,,,,76.0223007202148,77.0926055908203,499.652862548828,499.652862548828,,,9.29477977752686,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,77.1416473388672,0,3154122016,76.5686472112482,,,0.00886426834813682,0.000442199209818654,0.0088660075922401,0.000442201250386931,0.979864835739136,0.995271682739258,31.655740737915,0.188846528530121,30,4,200,0.00201870454475284,-3.44862198829651,0.509251832962036,1,,,,,,,,,,,,,,,,
,3739959654.03377,79.2875900268555,499.652862548828,,,6,,,,31.5868340316961,,,10,,,,,,,,,,,,,,,,,,,,,,78.2297744750977,80.2736129760742,499.652862548828,499.652862548828,,,9.33800029754639,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,80.3454055786133,0,3154122176,79.2418038504464,,,0.00876642370443314,0.000437312409557265,0.00876805290765811,0.000437315475925325,0.980505347251892,0.995258748531342,31.6585006713867,0.188855811953545,30,4,200,0.00193669064901769,-4.693274974823,4.87366724014282,1,,,,,,,,,,,,,,,,
,3739959670.48408,80.883731842041,499.652862548828,,,6,,,,31.5868340316961,,,10,,,,,,,,,,,,,,,,,,,,,,80.3667526245117,81.3489303588867,499.652862548828,499.652862548828,,,9.34922885894775,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,81.4007110595703,0,3154121888,80.8627534346147,,,0.0087322326709241,0.000435608925036321,0.00873388189298347,0.000435611515590454,0.980288863182068,0.99522477388382,31.6593151092529,0.188855275511742,30,4,200,0.00190444546751678,-3.40673732757568,0.492999315261841,1,,,,,,,,,,,,,,,,
,3739959687.53665,82.5315551757812,499.652862548828,,,6,,,,31.5868340316961,,,10,,,,,,,,,,,,,,,,,,,,,,82.0032119750977,83.0114974975586,499.652862548828,499.652862548828,,,9.36863136291504,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,83.0598983764648,0,3154122112,82.5084457397461,,,0.00867907479174519,0.000432958671529885,0.0086807538358526,0.000432961599084223,0.980092704296112,0.995201826095581,31.6600666046143,0.188872188329697,30,4,200,0.001927878591232,-3.38915872573853,0.486139923334122,1,,,,,,,,,,,,,,,,
,3739959708.18215,84.5895156860352,499.652862548828,,,6,,,,31.5868340316961,,,10,,,,,,,,,,,,,,,,,,,,,,84.0401992797852,85.0958480834961,499.652862548828,499.652862548828,,,9.38847541809082,-99999999,1,0,0,0,0.00213623046875,30.3030319213867,2,1,1,85.1388320922852,0,3154122176,84.5819230513139,,,0.0086138210448713,0.000429706862422651,0.00861555829741281,0.000429709994925829,0.979709923267364,0.995201170444489,31.6615581512451,0.188867077231407,30,4,200,0.00187423021998256,-3.36892414093018,0.47796043753624,1,,,,,,,,,,,,,,,,
,3739959728.25608,86.603759765625,499.652862548828,,,6,,,,31.5868340316961,,,10,,,,,,,,,,,,,,,,,,,,,,86.0191802978516,87.0369491577148,499.652862548828,499.652862548828,,,9.41070556640625,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,87.1883392333984,0,3154122240,86.5305050936612,,,0.00854725131989728,0.000426389500716521,0.00854905026439563,0.000426392851762998,0.979303896427155,0.995179176330566,31.6631240844727,0.188877269625664,30,4,200,0.00185380305629224,-3.34747552871704,0.469597369432449,1,,,,,,,,,,,,,,,,
,3739959755.69407,88.8327255249023,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,88.2341995239258,89.4153518676758,499.652862548828,499.652862548828,,,9.44151878356934,-99999999,1,0,0,0,0,30.3030319213867,6,1,1,89.4312515258789,0,3154122176,88.9387464977446,,,0.00845620311882542,0.000421841674424552,0.00845786742642307,0.000421844926974753,0.9799924492836,0.995287001132965,31.6655406951904,0.18886436522007,30,4,200,0.00198799418285489,-4.51232290267944,4.60728740692139,1,,,,,,,,,,,,,,,,
,3739959838.12735,89.9645957946777,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,89.9568481445313,89.9715270996094,499.652862548828,499.652862548828,,,9.47957420349121,-99999999,1,0,0,0,0,30.3030319213867,1,1,1,89.9723434448242,0,3154122048,89.9646044644442,,,0.00843495964385137,0.000420787034346977,0.00843672903783247,0.000420790425675226,0.979376375675201,0.99530440568924,31.6679553985596,0.188862219452858,30,4,200,0.00207266910001636,-3.30923295021057,0.453614592552185,1,,,,,,,,,,,,,,,,
,3739959856.84724,89.9860992431641,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,89.9838562011719,89.9882278442383,499.652862548828,499.652862548828,,,9.50685024261475,-99999999,1,0,0,0,0.026702880859375,30.3030319213867,1,1,1,89.9883422851562,0,3154121920,89.9860855102539,,,0.00842191112654935,0.000407250023132515,0.00842260063536915,0.000407205087345068,0.971839010715485,0.979780077934265,31.6675453186035,0.186502352356911,60,1.1,200,0.000654123956337571,-2.86944365501404,0.996649503707886,1,,,,,,,,,,,,,,,,
,3739959872.38985,90.0345764160156,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,90.0051727294922,90.0528335571289,499.652862548828,499.652862548828,,,9.51616477966309,-99999999,1,0,0,0,0.02777099609375,30.3030319213867,2,1,1,90.0639801025391,0,3154122144,90.0275863647461,,,0.00841890267290435,0.000407104858043333,0.00841963697703658,0.000407060309974359,0.971802711486816,0.979949474334717,31.6684093475342,0.18648923933506,60,1.1,200,0.000244875584030524,-2.86991095542908,0.996183454990387,1,,,,,,,,,,,,,,,,
,3739959897.83105,90.6044540405273,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,90.5152282714844,90.6686096191406,499.652862548828,499.652862548828,,,9.53712749481201,-99999999,1,0,0,0,0.034637451171875,30.3030319213867,2,1,1,90.6936798095703,0,3154122208,90.5932312011719,,,0.00841802822729725,0.000407112333671617,0.00841816662259948,0.000407044470408097,0.967767417430878,0.974058628082275,31.6657257080078,0.186534628272057,60,1.1,200,0.000240946057601832,-2.86996102333069,0.993904709815979,1,,,,,,,,,,,,,,,,
,3739959914.43615,91.1194114685059,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,91.0218963623047,91.1938095092773,499.652862548828,499.652862548828,,,9.55115699768066,-99999999,1,0,0,0,0.029296875,30.3030319213867,2,1,1,91.216926574707,0,3154121952,91.107585144043,,,0.00840136507788771,0.000406305334502214,0.00840147897070871,0.000406235976018885,0.967845559120178,0.974199414253235,31.6659641265869,0.186523780226707,60,1.1,200,0.000269764772383496,-2.86342406272888,0.991543412208557,1,,,,,,,,,,,,,,,,
,3739959929.95323,91.6199722290039,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,91.5191421508789,91.689826965332,499.652862548828,499.652862548828,,,9.56788349151611,-99999999,1,0,0,0,0.023345947265625,30.3030319213867,2,1,1,91.7208023071289,0,3154121984,91.6072830200195,,,0.00837891772832229,0.000405226019158382,0.00837908127301651,0.000405154181643005,0.967372834682465,0.974091529846191,31.6684398651123,0.186520531773567,60,1.1,200,0.000522047746926546,-2.8550865650177,0.991042137145996,1,,,,,,,,,,,,,,,,
,3739959944.9891,92.1357574462891,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,92.0269241333008,92.2393341064453,499.652862548828,499.652862548828,,,9.57865142822266,-99999999,1,0,0,0,0.0283050537109375,30.3030319213867,2,1,1,92.2445907592773,0,3154121952,92.132069905599,,,0.00836300611738356,0.000404458193291378,0.0083632114338268,0.000404386062335852,0.967243492603302,0.97416341304779,31.6696224212646,0.18653379380703,60,1.1,200,0.00161724386271089,-2.85235548019409,0.988447308540344,1,,,,,,,,,,,,,,,,
,3739959959.46659,92.6190376281738,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,92.5161361694336,92.6963119506836,499.652862548828,499.652862548828,,,9.58432006835938,-99999999,1,0,0,0,0.0241851806640625,30.3030319213867,2,1,1,92.7219390869141,0,3154122144,92.6091857910156,,,0.008349604038412,0.000403807768544569,0.00834978931331294,0.000403737073283536,0.967411160469055,0.974157750606537,31.6685390472412,0.186528667807579,60,1.1,200,0.00335217290557921,-2.84401702880859,0.986678898334503,1,,,,,,,,,,,,,,,,
,3739959974.44606,93.1236610412598,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,93.0297393798828,93.186767578125,499.652862548828,499.652862548828,,,9.59301280975342,-99999999,1,0,0,0,0.0292205810546875,30.3030319213867,2,1,1,93.2175827026367,0,3154122144,93.1054840087891,,,0.00833314052239352,0.000403010903837384,0.00833329309996553,0.00040293909000963,0.967462480068207,0.974193155765533,31.6683921813965,0.186539322137833,60,1.1,200,0.00232331710867584,-2.8382887840271,0.983433902263641,1,,,,,,,,,,,,,,,,
,3739959989.95251,93.6299629211426,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,93.5235061645508,93.7364196777344,499.652862548828,499.652862548828,,,9.59997367858887,-99999999,1,0,0,0,0.022125244140625,30.3030319213867,2,1,1,93.7364196777344,0,3154653248,93.6335754394531,,,0.00831664110655392,0.000402213825477517,0.00831682254293121,0.000402142648339941,0.967397272586823,0.974198997020721,31.6688461303711,0.186557710170746,60,1.1,200,0.0032410800922662,-2.83917570114136,0.980251312255859,1,,,,,,,,,,,,,,,,
,3739960004.6695,94.1318550109863,499.652862548828,,,6,,,,31.5918417152695,,,10,,,,,,,,,,,,,,,,,,,,,,94.0217742919922,94.2043838500977,499.652862548828,499.652862548828,,,9.61465835571289,-99999999,1,0,0,0,0.029449462890625,30.3030319213867,2,1,1,94.2419357299805,0,3154120768,94.1119232177734,,,0.00829768609083411,0.00040129899498679,0.00829785881193295,0.000401226835153057,0.967256963253021,0.97409325838089,31.669189453125,0.186541602015495,60,1.1,200,0.00387536990456283,-2.82764363288879,0.978757679462433,1,,,,,,,,,,,,,,,,
,3739960020.37222,94.6450233459473,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,94.5419616699219,94.7177581787109,499.652862548828,499.652862548828,,,9.62362194061279,-99999999,1,0,0,0,0.029754638671875,30.3030319213867,2,1,1,94.7480850219727,0,3154122176,94.6300445556641,,,0.00826448486291191,0.00039963614223404,0.00826520425424113,0.000399592009372984,0.971966862678528,0.980223059654236,31.6735820770264,0.186488196253777,60,1.1,200,-0.000575774349272251,-2.82098746299744,0.974939584732056,1,,,,,,,,,,,,,,,,
,3739960034.71486,95.1175880432129,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,95.0022430419922,95.2329330444336,499.652862548828,499.652862548828,,,9.63414764404297,-99999999,1,0,0,0,0.0262451171875,30.3030319213867,2,1,1,95.2329330444336,0,3154122336,95.1270434061686,,,0.00826078094745638,0.000399504406381741,0.00826085772625011,0.000399437539006873,0.968003332614899,0.974101841449738,31.6694583892822,0.186556428670883,60,1.1,200,0.000702605175320059,-2.81267976760864,0.972661316394806,1,,,,,,,,,,,,,,,,
,3739960049.96864,95.6206016540527,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,95.5173034667969,95.6996612548828,499.652862548828,499.652862548828,,,9.63650417327881,-99999999,1,0,0,0,0.0324249267578125,30.3030319213867,2,1,1,95.7238998413086,0,3154122208,95.6120262145996,,,0.00824621636536828,0.000398801924144347,0.00824630823408528,0.000398734759253337,0.967869102954865,0.974047005176544,31.6700477600098,0.186552241444588,60,1.1,200,0.000937388802412897,-2.80815124511719,0.972041428089142,1,,,,,,,,,,,,,,,,
,3739960065.33076,96.121753692627,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,96.0199356079102,96.2043991088867,499.652862548828,499.652862548828,,,9.65466117858887,-99999999,1,0,0,0,0.0281524658203125,30.3030319213867,2,1,1,96.2235717773437,0,3154122144,96.1152788798014,,,0.00822868826615009,0.000397955754216598,0.00822878558758996,0.00039788678270511,0.967752993106842,0.974118053913116,31.6711750030518,0.186552405357361,60,1.1,200,0.000415147456806153,-2.80399489402771,0.968990921974182,1,,,,,,,,,,,,,,,,
,3739960080.63219,96.6232757568359,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,96.523307800293,96.7232437133789,499.652862548828,499.652862548828,,,9.65090560913086,-99999999,1,0,0,0,0.0331878662109375,30.3030319213867,2,1,1,96.7232437133789,0,3154122080,96.6203536987305,,,0.00820915654480497,0.000397011760018296,0.00820928377112478,0.000396941837701277,0.967694222927094,0.974295556545258,31.6724681854248,0.186554566025734,60,1.1,200,0.00272616627626121,-2.79840922355652,0.966700792312622,1,,,,,,,,,,,,,,,,
,3739960095.59622,97.1302032470703,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,97.0212860107422,97.2338638305664,499.652862548828,499.652862548828,,,9.66767311096191,-99999999,1,0,0,0,0.03204345703125,30.3030319213867,2,1,1,97.2391204833984,0,3154121984,97.1239929199219,,,0.00819264974677218,0.000396213744713407,0.00819278095488846,0.000396144646045426,0.967677235603332,0.974227368831635,31.6722259521484,0.186547264456749,60,1.1,200,0.00245857168920338,-2.79368662834167,0.964290797710419,1,,,,,,,,,,,,,,,,
,3739960110.60428,97.6245613098145,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,97.5230178833008,97.695442199707,499.652862548828,499.652862548828,,,9.66915702819824,-99999999,1,0,0,0,0.0315093994140625,30.3030319213867,2,1,1,97.7261047363281,0,3154122048,97.6107192993164,,,0.0081779605307617,0.000395504717342364,0.00817811266048956,0.000395435117591307,0.967567086219788,0.974250495433807,31.6730422973633,0.186550572514534,60,1.1,200,0.000750890001654625,-2.79315137863159,0.962572634220123,1,,,,,,,,,,,,,,,,
,3739960125.59195,98.1215209960937,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,98.0241165161133,98.2189254760742,499.652862548828,499.652862548828,,,9.6756534576416,-99999999,1,0,0,0,0.0246429443359375,30.3030319213867,2,1,1,98.2189254760742,0,3154122016,98.1209386189779,,,0.00815580268578555,0.000394433669620328,0.00815594745360457,0.000394364059321174,0.967518925666809,0.974176347255707,31.6729755401611,0.186547517776489,60,1.1,200,0.000178008325747214,-2.78228735923767,0.960419774055481,1,,,,,,,,,,,,,,,,
,3739960140.34382,98.6274070739746,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,98.5193786621094,98.699592590332,499.652862548828,499.652862548828,,,9.68720245361328,-99999999,1,0,0,0,0.021209716796875,30.3030319213867,2,1,1,98.7354354858398,0,3154122208,98.6095367431641,,,0.00813595050580824,0.000393476595543967,0.00813611073028298,0.000393404935282696,0.967287123203278,0.974177122116089,31.6744365692139,0.186541303992271,60,1.1,200,-0.000718852505087852,-2.77459287643433,0.959231555461884,1,,,,,,,,,,,,,,,,
,3739960155.29169,99.1219291687012,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,99.0179824829102,99.2028274536133,499.652862548828,499.652862548828,,,9.69963645935059,-99999999,1,0,0,0,0.030670166015625,30.3030319213867,2,1,1,99.2258758544922,0,3154121920,99.1147588094076,,,0.00811942528634615,0.0003926780145686,0.00811962158339337,0.000392607444514985,0.96723610162735,0.97419273853302,31.6748371124268,0.186550125479698,60,1.1,200,0.000211843376746401,-2.77121782302856,0.955414712429047,1,,,,,,,,,,,,,,,,
,3739960170.66362,99.6244316101074,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,99.5189208984375,99.7265243530273,499.652862548828,499.652862548828,,,9.70935440063477,-99999999,1,0,0,0,0.0255584716796875,30.3030319213867,2,1,1,99.7299423217773,0,3154121984,99.6235847473145,,,0.00809766048954015,0.000391626901684468,0.00809788112031167,0.000391555736129345,0.967124223709106,0.974246919155121,31.6758079528809,0.186555042862892,60,1.1,200,0.000752992287743837,-2.76327157020569,0.954629421234131,1,,,,,,,,,,,,,,,,
,3739960185.24049,100.119976043701,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,100.01969909668,100.192848205566,499.652862548828,499.652862548828,,,9.72031497955322,-99999999,1,0,0,0,0.0313568115234375,30.3030319213867,2,1,1,100.220252990723,0,3154122208,100.109204101562,,,0.00808729646479509,0.000391120011330017,0.00808745316725342,0.000391050734418108,0.967560887336731,0.974317312240601,31.6734237670898,0.186553552746773,60,1.1,200,0.00255743088200688,-2.75857543945313,0.951895713806152,1,,,,,,,,,,,,,,,,
,3739960200.73514,100.636287689209,499.652862548828,,,6,,,,31.5968627693913,,,10,,,,,,,,,,,,,,,,,,,,,,100.524360656738,100.711486816406,499.652862548828,499.652862548828,,,9.73292350769043,-99999999,1,0,0,0,0.028228759765625,30.3030319213867,2,1,1,100.74821472168,0,3154122080,100.620615641276,,,0.00806729175360531,0.000390159046079694,0.00806750281495319,0.000390088329909141,0.967063665390015,0.974109649658203,31.6755218505859,0.18657311797142,60,1.1,200,0.000180581890163012,-2.75269770622253,0.948906064033508,1,,,,,,,,,,,,,,,,
,3739960216.05945,101.13883972168,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,101.039512634277,101.238166809082,499.652862548828,499.652862548828,,,9.74143218994141,-99999999,1,0,0,0,0.0299835205078125,30.3030319213867,2,1,1,101.238166809082,0,3154122176,101.132488250732,,,0.0080318723018578,0.00038839284445351,0.00803261621548262,0.000388348386423806,0.971509993076324,0.98005622625351,31.6804466247559,0.186519578099251,60,1.1,200,0.000970788823906332,-2.74822568893433,0.945797443389893,1,,,,,,,,,,,,,,,,
,3739960230.49438,101.615707397461,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,101.516571044922,101.71484375,499.652862548828,499.652862548828,,,9.75497627258301,-99999999,1,0,0,0,0.0260162353515625,30.3030319213867,2,1,1,101.71484375,0,3154122112,101.614124298096,,,0.00802721188846427,0.000388213525262412,0.00802735316105218,0.00038814639091372,0.967618644237518,0.974158406257629,31.6772480010986,0.186550199985504,60,1.1,200,0.000894010183401406,-2.74099612236023,0.943797945976257,1,,,,,,,,,,,,,,,,
,3739960245.48766,102.117301940918,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,102.01741027832,102.190803527832,499.652862548828,499.652862548828,,,9.75930595397949,-99999999,1,0,0,0,0.021209716796875,30.3030319213867,2,1,1,102.217193603516,0,3154121888,102.106367492676,,,0.00801245860325822,0.000387497866794047,0.00801256145158304,0.00038742988670935,0.96778279542923,0.974276542663574,31.676794052124,0.186547175049782,60,1.1,200,0.0013873390853405,-2.73709177970886,0.941953182220459,1,,,,,,,,,,,,,,,,
,3739960260.80639,102.622894287109,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,102.526214599609,102.684707641602,499.652862548828,499.652862548828,,,9.77436256408691,-99999999,1,0,0,0,0.033721923828125,30.3030319213867,2,1,1,102.719573974609,0,3154122240,102.599462890625,,,0.00799598497335597,0.000386702383673313,0.00799612446294716,0.000386634779084111,0.967704772949219,0.974334001541138,31.6775989532471,0.18656513094902,60,1.1,200,0.000328411435475573,-2.73165321350098,0.939312219619751,1,,,,,,,,,,,,,,,,
,3739960275.67598,103.123146057129,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,103.02416229248,103.196624755859,499.652862548828,499.652862548828,,,9.78604221343994,-99999999,1,0,0,0,0.0215911865234375,30.3030319213867,2,1,1,103.222129821777,0,3154122080,103.112675476074,,,0.00797587033983846,0.000385730933152979,0.00797604504400761,0.000385662362361057,0.96759158372879,0.974480032920837,31.679027557373,0.186535537242889,60,1.1,200,0.00143938977271318,-2.61840510368347,0.93738853931427,1,,,,,,,,,,,,,,,,
