[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3739963366.13896,07/05/2018,2:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739966869.91849,60.6053428649902,499.652862548828,,,6,,,,31.5762845612122,,,10,,,,,,,,,,,,,,,,,,,,,,60.0824165344238,61.0802955627441,499.652862548828,499.652862548828,,,9.94130039215088,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,61.1282691955566,0,3154122144,60.5743727250533,,,0.00969513439527096,0.000483653081285645,0.00969714810326335,0.000483656104439971,0.979295790195465,0.994911313056946,31.652364730835,0.188870877027512,30,4,200,0.00226791831664741,-3.83742666244507,0.489632666110992,1,,,,,,,,,,,,,,,,
,3739966890.1498,62.5524406433105,499.652862548828,,,6,,,,31.5762845612122,,,10,,,,,,,,,,,,,,,,,,,,,,62.0057220458984,63.0283203125,499.652862548828,499.652862548828,,,10.0049715042114,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,63.0991592407227,0,3154121856,62.5149945345792,,,0.00963996091893852,0.000480903179303738,0.00964201576251014,0.000480906153697029,0.979042053222656,0.994957208633423,31.6533985137939,0.188868343830109,30,4,200,0.00223328173160553,-3.81973838806152,0.482977837324142,1,,,,,,,,,,,,,,,,
,3739966918.26121,65.318489074707,499.652862548828,,,6,,,,31.5812871974361,,,10,,,,,,,,,,,,,,,,,,,,,,64.2434844970703,66.3363342285156,499.652862548828,499.652862548828,,,10.138671875,-99999999,1,0,0,0,0.0150299072265625,30.3030319213867,2,1,1,66.3934936523437,0,3154122176,65.2973316737584,,,0.00954529363930237,0.00047617364637005,0.00954716281436504,0.000476174903222315,0.979735672473907,0.995060265064239,31.6557769775391,0.188850045204163,30,4,200,0.00215501058846712,-4.64808034896851,4.8220944404602,1,,,,,,,,,,,,,,,,
,3739966934.7369,66.9327430725098,499.652862548828,,,6,,,,31.5812871974361,,,10,,,,,,,,,,,,,,,,,,,,,,66.4153594970703,67.4049301147461,499.652862548828,499.652862548828,,,10.1940755844116,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,67.4501266479492,0,3154122144,66.9191797429865,,,0.00951334928341755,0.000474581255158048,0.00951525388480214,0.000474583413946502,0.979622185230255,0.995093643665314,31.6562538146973,0.188855320215225,30,4,200,0.00214864988811314,-3.77407217025757,0.576466083526611,1,,,,,,,,,,,,,,,,
,3739966951.5806,68.5376625061035,499.652862548828,,,6,,,,31.5812871974361,,,10,,,,,,,,,,,,,,,,,,,,,,68.0236968994141,69.0138092041016,499.652862548828,499.652862548828,,,10.2958641052246,-99999999,1,0,0,0,0.0140380859375,30.3030319213867,2,1,1,69.051628112793,0,3154122176,68.5226058959961,,,0.009465414977254,0.000472190743137497,0.00946732083302632,0.000472192794658706,0.979557156562805,0.995098114013672,31.6565132141113,0.188859298825264,30,4,200,0.00214189011603594,-3.75871968269348,0.570686519145966,1,,,,,,,,,,,,,,,,
,3739966972.23452,70.5720863342285,499.652862548828,,,6,,,,31.5812871974361,,,10,,,,,,,,,,,,,,,,,,,,,,70.0150756835938,71.0878143310547,499.652862548828,499.652862548828,,,10.4182167053223,-99999999,1,0,0,0,0.015869140625,30.3030319213867,2,1,1,71.1290969848633,0,3154122112,70.5570789683949,,,0.00940735188766746,0.000469296223532174,0.00940928581776834,0.000469298115339036,0.979337632656097,0.995103478431702,31.6573715209961,0.188856646418571,30,4,200,0.00220135413110256,-3.73989844322205,0.563542187213898,1,,,,,,,,,,,,,,,,
,3739966992.25782,72.5336151123047,499.652862548828,,,6,,,,31.5812871974361,,,10,,,,,,,,,,,,,,,,,,,,,,72.0015258789063,73.0164489746094,499.652862548828,499.652862548828,,,10.614767074585,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,73.0657043457031,0,3154121984,72.5215350064364,,,0.0093522655308815,0.000466550750873309,0.00935423905170363,0.000466552467524985,0.979068636894226,0.995143949985504,31.6584568023682,0.188855588436127,30,4,200,0.00211150711402297,-3.61822819709778,0.556689083576202,1,,,,,,,,,,,,,,,,
,3739967013.40109,74.5728759765625,499.652862548828,,,6,,,,31.5812871974361,,,10,,,,,,,,,,,,,,,,,,,,,,74.0216445922852,75.0803909301758,499.652862548828,499.652862548828,,,11.0556364059448,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,75.1241073608398,0,3154122112,74.5593566894531,,,0.00929549915069236,0.000463721636588768,0.00929753286127597,0.000463724179832134,0.978785812854767,0.995143115520477,31.6595554351807,0.188853681087494,30,4,200,0.00210141018033028,-3.60000944137573,0.549742221832275,1,,,,,,,,,,,,,,,,
,3739967041.16892,77.2696342468262,499.652862548828,,,6,,,,31.5862915158311,,,10,,,,,,,,,,,,,,,,,,,,,,76.2289581298828,78.2521820068359,499.652862548828,499.652862548828,,,11.4078330993652,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,78.3103103637695,0,3154122080,77.2359110514323,,,0.00920429154017078,0.000459165784166476,0.0092061945346501,0.000459168620014009,0.979403436183929,0.995183229446411,31.6621875762939,0.188847690820694,30,4,200,0.00204550754278898,-4.6512279510498,4.86531496047974,1,,,,,,,,,,,,,,,,
,3739967057.63781,78.874340057373,499.652862548828,,,6,,,,31.5862915158311,,,10,,,,,,,,,,,,,,,,,,,,,,78.3305969238281,79.368049621582,499.652862548828,499.652862548828,,,11.4723863601685,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,79.418083190918,0,3154121952,78.8556227250533,,,0.00917184629195283,0.000457548589714325,0.00917377270447721,0.000457551489292903,0.979242920875549,0.99514240026474,31.6627712249756,0.188835099339485,30,4,200,0.00209095189347863,-3.56043982505798,0.534623861312866,1,,,,,,,,,,,,,,,,
,3739967075.01806,80.5519180297852,499.652862548828,,,6,,,,31.5862915158311,,,10,,,,,,,,,,,,,,,,,,,,,,80.0127716064453,81.0503234863281,499.652862548828,499.652862548828,,,11.5506982803345,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,81.091064453125,0,3154122208,80.5405072298917,,,0.00911894315262024,0.000454910568514831,0.00912088611537299,0.000454913840262716,0.979138970375061,0.995145320892334,31.6631813049316,0.188841208815575,30,4,200,0.00203952006995678,-3.54341650009155,0.528391242027283,1,,,,,,,,,,,,,,,,
,3739967095.68436,82.5468292236328,499.652862548828,,,6,,,,31.5862915158311,,,10,,,,,,,,,,,,,,,,,,,,,,82.0139923095703,83.0335845947266,499.652862548828,499.652862548828,,,11.633225440979,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,83.0796661376953,0,3154122144,82.5443059747869,,,0.00905264586804374,0.000451606466837895,0.00905463683742933,0.000451609657558389,0.978787183761597,0.995060384273529,31.6644840240479,0.188859418034554,30,4,200,0.00217840867117047,-3.52200174331665,0.520338535308838,1,,,,,,,,,,,,,,,,
,3739967116.19786,84.589958190918,499.652862548828,,,6,,,,31.5862915158311,,,10,,,,,,,,,,,,,,,,,,,,,,84.0319519042969,85.1059875488281,499.652862548828,499.652862548828,,,11.69602394104,-99999999,1,0,0,0,0.0160980224609375,30.3030319213867,2,1,1,85.1479644775391,0,3154121952,84.5815395008434,,,0.0089830259295576,0.000448136654359337,0.00898505342816706,0.000448139036096531,0.978447318077087,0.995111286640167,31.6658535003662,0.188863694667816,30,4,200,0.00198014383204281,-3.49968934059143,0.511714041233063,1,,,,,,,,,,,,,,,,
,3739967146.79327,87.5899238586426,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,86.5190658569336,88.6045227050781,499.652862548828,499.652862548828,,,11.7417240142822,-99999999,1,0,0,0,0,30.3030319213867,2,1,1,88.6607818603516,0,3154122240,87.5729693458194,,,0.0088495158403779,0.000441471624821327,0.00885141386716936,0.000441473571445401,0.978935599327087,0.995130062103271,31.6689720153809,0.188863262534142,30,4,200,0.00184563640505075,-4.7159423828125,4.8653621673584,1,,,,,,,,,,,,,,,,
,3739967163.32729,88.9872131347656,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,88.6947555541992,89.2592010498047,499.652862548828,499.652862548828,,,11.748797416687,-99999999,1,0,0,0,0,30.3030319213867,6,1,1,89.279670715332,0,3154122240,89.016620982777,,,0.00881165434035135,0.000439584516570953,0.00881358850688743,0.000439586923605013,0.978757500648499,0.995168387889862,31.66969871521,0.188860937952995,30,4,200,0.00191234913654625,-3.44444036483765,0.489905029535294,1,,,,,,,,,,,,,,,,
,3739967245.0819,89.9670829772949,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,89.959358215332,89.9737548828125,499.652862548828,499.652862548828,,,11.7585020065308,-99999999,1,0,0,0,0,30.3030319213867,1,1,1,89.9748077392578,0,3154122304,89.9669016057795,,,0.00871802566630077,0.000434920121155124,0.0087200730892611,0.000434922734949227,0.978080928325653,0.995210707187653,31.6723709106445,0.188869744539261,30,4,200,0.0022029965184629,-3.41124582290649,0.477935075759888,1,,,,,,,,,,,,,,,,
,3739967264.73005,89.9883117675781,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,89.9863052368164,89.9898452758789,499.652862548828,499.652862548828,,,11.788857460022,-99999999,1,0,0,0,0.03021240234375,30.3030319213867,1,1,1,89.9903182983398,0,3154122176,89.9881591796875,,,0.00870289817850767,0.000420846404540659,0.00870375348758844,0.000420797257738877,0.971089005470276,0.979850828647614,31.6713752746582,0.186508059501648,60,1.1,200,0.00155332568101585,-2.97081875801086,1.01988315582275,1,,,,,,,,,,,,,,,,
,3739967280.12409,90.031909942627,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,90.0045394897461,90.0482330322266,499.652862548828,499.652862548828,,,11.7793998718262,-99999999,1,0,0,0,0.036468505859375,30.3030319213867,2,1,1,90.0592803955078,0,3154122112,90.0245849609375,,,0.00869951528973029,0.000420683386464639,0.00870033635618473,0.000420633392576293,0.971049249172211,0.979703068733215,31.6710300445557,0.186499699950218,60,1.1,200,0.0012182128848508,-2.97029590606689,1.01800179481506,1,,,,,,,,,,,,,,,,
,3739967286.65145,90.1248626708984,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,90.0690078735352,90.1614074707031,499.652862548828,499.652862548828,,,11.787296295166,-99999999,1,0,0,0,0.0276947021484375,30.3030319213867,2,1,1,90.1807174682617,0,3154122240,90.1174896240234,,,0.00870446002574487,0.000420979094082884,0.00870478879450814,0.000420902646857815,0.966735363006592,0.974151134490967,31.6721820831299,0.186555400490761,60,1.1,200,-0.000356743868906051,-2.97307157516479,1.01930212974548,1,,,,,,,,,,,,,,,,
,3739967305.76409,90.6030960083008,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,90.517707824707,90.6828079223633,499.652862548828,499.652862548828,,,11.7977457046509,-99999999,1,0,0,0,0.029296875,30.3030319213867,2,1,1,90.6884841918945,0,3154122240,90.5972468058268,,,0.00870321137680444,0.000420911234288622,0.00870341984270292,0.000420839303963395,0.967259764671326,0.973874390125275,31.6675415039063,0.186563193798065,60,1.1,200,0.00305909011512995,-2.96390557289124,1.0184086561203,1,,,,,,,,,,,,,,,,
,3739967322.36655,91.1156616210937,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,91.0242691040039,91.1831283569336,499.652862548828,499.652862548828,,,11.7999868392944,-99999999,1,0,0,0,0.0200653076171875,30.3030319213867,2,1,1,91.2070541381836,0,3154121984,91.102961730957,,,0.00868590826188088,0.000420071476863259,0.00868607088045066,0.000419997680588502,0.967471539974213,0.974123179912567,31.6674461364746,0.18655189871788,60,1.1,200,0.00221164803951979,-2.95991921424866,1.01719665527344,1,,,,,,,,,,,,,,,,
,3739967338.09304,91.6209869384766,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,91.5236434936523,91.6936645507812,499.652862548828,499.652862548828,,,11.8080492019653,-99999999,1,0,0,0,0.0246429443359375,30.3030319213867,2,1,1,91.7183303833008,0,3154122080,91.6078262329102,,,0.00865772514823767,0.000418717945615876,0.0086580161585205,0.000418641138309704,0.966785728931427,0.974126398563385,31.6717491149902,0.186532214283943,60,1.1,200,0.000976297771558166,-2.95625853538513,1.01310312747955,1,,,,,,,,,,,,,,,,
,3739967353.13445,92.1267890930176,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,92.0189437866211,92.2071151733398,499.652862548828,499.652862548828,,,11.8113231658936,-99999999,1,0,0,0,0.0218963623046875,30.3030319213867,2,1,1,92.2346343994141,0,3154122176,92.1104034423828,,,0.00864341754934841,0.000418021589620729,0.00864364833171122,0.000417946930935102,0.967104434967041,0.97408002614975,31.6695518493652,0.18655176460743,60,1.1,200,0.00281332153826952,-2.94716715812683,1.01188242435455,1,,,,,,,,,,,,,,,,
,3739967367.71952,92.6175804138184,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,92.515869140625,92.7192916870117,499.652862548828,499.652862548828,,,11.822208404541,-99999999,1,0,0,0,0.0243377685546875,30.3030319213867,2,1,1,92.7192916870117,0,3154121888,92.6197942097982,,,0.00862892847486938,0.000417320731473263,0.00862915616926753,0.000417247509497433,0.967103660106659,0.973946094512939,31.6688957214355,0.186568215489388,60,1.1,200,0.00209709047339857,-2.94260120391846,1.00886905193329,1,,,,,,,,,,,,,,,,
,3739967382.91724,93.1230316162109,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,93.0243453979492,93.1990432739258,499.652862548828,499.652862548828,,,11.8275356292725,-99999999,1,0,0,0,0.0384521484375,30.3030319213867,2,1,1,93.2290191650391,0,3154122144,93.1079498291016,,,0.00860204179301811,0.000416023183300023,0.00860232019349989,0.000415948265479951,0.966914594173431,0.974113762378693,31.6708927154541,0.186535730957985,60,1.1,200,0.00254279491491616,-2.82641053199768,1.00740551948547,1,,,,,,,,,,,,,,,,
,3739967397.92075,93.627326965332,499.652862548828,,,6,,,,31.5912956426755,,,10,,,,,,,,,,,,,,,,,,,,,,93.5184555053711,93.736198425293,499.652862548828,499.652862548828,,,11.8327331542969,-99999999,1,0,0,0,0.025787353515625,30.3030319213867,2,1,1,93.736198425293,0,3154122176,93.6251996358236,,,0.00858678705778537,0.000415283902639867,0.00858700857354793,0.000415209081910999,0.967016398906708,0.973993837833405,31.669677734375,0.186542943120003,60,1.1,200,0.0025293743237853,-2.81864094734192,1.00469386577606,1,,,,,,,,,,,,,,,,
,3739967413.1574,94.1437759399414,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,94.0388565063477,94.223014831543,499.652862548828,499.652862548828,,,11.8511095046997,-99999999,1,0,0,0,0.03143310546875,30.3030319213867,2,1,1,94.2486953735352,0,3154122240,94.1344337463379,,,0.00854633324578649,0.000413269507719965,0.00854716950929522,0.000413224575915698,0.971592485904694,0.980148434638977,31.6747875213623,0.186507120728493,60,1.1,200,-0.000160327137564309,-2.8140172958374,1.00143373012543,1,,,,,,,,,,,,,,,,
,3739967427.90421,94.6194610595703,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,94.5235824584961,94.7153396606445,499.652862548828,499.652862548828,,,11.8562002182007,-99999999,1,0,0,0,0.028076171875,30.3030319213867,2,1,1,94.7153396606445,0,3154121984,94.6169242858887,,,0.00854298349904345,0.000413158007756391,0.00854314712452329,0.000413088122413076,0.967576146125793,0.974019289016724,31.6712532043457,0.186549007892609,60,1.1,200,0.00111874588765204,-2.80558228492737,1.00107491016388,1,,,,,,,,,,,,,,,,
,3739967443.42802,95.1153221130371,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,95.0238952636719,95.1848220825195,499.652862548828,499.652862548828,,,11.8639688491821,-99999999,1,0,0,0,0.0295257568359375,30.3030319213867,2,1,1,95.2165832519531,0,3154122016,95.1041091918945,,,0.00852321026081955,0.000412201843303477,0.00852336398461302,0.000412131857113226,0.967558681964874,0.9739790558815,31.6711597442627,0.18657386302948,60,1.1,200,-0.000117577343189623,-2.79833841323853,1.00130677223206,1,,,,,,,,,,,,,,,,
,3739967458.61237,95.6292381286621,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,95.5237503051758,95.7061080932617,499.652862548828,499.652862548828,,,11.8769950866699,-99999999,1,0,0,0,0.027008056640625,30.3030319213867,2,1,1,95.7347259521484,0,3154122112,95.6117599487305,,,0.0085073607714871,0.000411433245061758,0.00850747633957715,0.000411362092020164,0.96771889925003,0.97412896156311,31.6709003448486,0.186548218131065,60,1.1,200,0.00374353514052927,-2.79615259170532,0.99452006816864,1,,,,,,,,,,,,,,,,
,3739967473.60791,96.1193199157715,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,96.0193405151367,96.1884994506836,499.652862548828,499.652862548828,,,11.8875570297241,-99999999,1,0,0,0,0.0212860107421875,30.3030319213867,2,1,1,96.2192993164062,0,3154122048,96.1053115844727,,,0.00848463624317229,0.000410334580090611,0.00848477183265343,0.00041026403558137,0.967684745788574,0.974139451980591,31.6711826324463,0.186568930745125,60,1.1,200,0.00324996537528932,-2.78635430335999,0.993020474910736,1,,,,,,,,,,,,,,,,
,3739967488.60245,96.6246643066406,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,96.5232467651367,96.6988143920898,499.652862548828,499.652862548828,,,11.8984069824219,-99999999,1,0,0,0,0.0269317626953125,30.3030319213867,2,1,1,96.7260818481445,0,3154122176,96.6081146240234,,,0.00846453481019464,0.000409365484862599,0.00846470303864899,0.000409294844059434,0.967459917068481,0.974032938480377,31.6720752716064,0.186562746763229,60,1.1,200,0.00302047212608159,-2.78004193305969,0.990999579429626,1,,,,,,,,,,,,,,,,
,3739967503.71275,97.1203269958496,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,97.0251159667969,97.1882476806641,499.652862548828,499.652862548828,,,11.9085693359375,-99999999,1,0,0,0,0.032958984375,30.3030319213867,2,1,1,97.2155380249023,0,3154122080,97.1013656616211,,,0.00844230394145848,0.000408291638605986,0.00844248735661635,0.000408219829224196,0.967366337776184,0.97411447763443,31.67307472229,0.186539947986603,60,1.1,200,0.00112828984856606,-2.77349519729614,0.988956570625305,1,,,,,,,,,,,,,,,,
,3739967518.80806,97.6283187866211,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,97.5251312255859,97.7028198242188,499.652862548828,499.652862548828,,,11.9130544662476,-99999999,1,0,0,0,0.0206756591796875,30.3030319213867,2,1,1,97.7315063476563,0,3154121984,97.6085388183594,,,0.00842558138952254,0.00040748395507532,0.00842578626676173,0.000407412285330378,0.967281639575958,0.974107682704926,31.6735820770264,0.186549305915833,60,1.1,200,0.000725964899174869,-2.76786804199219,0.984551131725311,1,,,,,,,,,,,,,,,,
,3739967533.85561,98.1211662292481,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,98.0224304199219,98.2004165649414,499.652862548828,499.652862548828,,,11.9156484603882,-99999999,1,0,0,0,0.019073486328125,30.3030319213867,2,1,1,98.2199020385742,0,3154121696,98.1121673583984,,,0.00840175726492784,0.000406332489723083,0.00840196235781705,0.000406260261946381,0.967233955860138,0.974123299121857,31.6739692687988,0.186560839414597,60,1.1,200,0.000543526140972972,-2.76009654998779,0.982386708259582,1,,,,,,,,,,,,,,,,
,3739967548.93979,98.6262626647949,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,98.5246887207031,98.7217254638672,499.652862548828,499.652862548828,,,11.9183530807495,-99999999,1,0,0,0,0.0205230712890625,30.3030319213867,2,1,1,98.7305145263672,0,3154122048,98.6228192647298,,,0.00838096195217289,0.000405332141664899,0.00838123042404676,0.000405257061535825,0.966826021671295,0.974186539649963,31.6768093109131,0.18654702603817,60,1.1,200,0.00013579407823272,-2.75860786437988,0.981037557125092,1,,,,,,,,,,,,,,,,
,3739967563.72978,99.1230239868164,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,99.0222396850586,99.1953430175781,499.652862548828,499.652862548828,,,11.9298315048218,-99999999,1,0,0,0,0.037689208984375,30.3030319213867,2,1,1,99.2238082885742,0,3154122144,99.1076629638672,,,0.0083570025971967,0.000404173628715324,0.00835730218694023,0.000404098394372645,0.966812133789063,0.974352240562439,31.6776847839355,0.186565533280373,60,1.1,200,0.00120224116835743,-2.74943709373474,0.977479755878449,1,,,,,,,,,,,,,,,,
,3739967578.77076,99.6256828308105,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,99.5285415649414,99.700439453125,499.652862548828,499.652862548828,,,11.9319095611572,-99999999,1,0,0,0,0.02838134765625,30.3030319213867,2,1,1,99.7228240966797,0,3154121952,99.6187426249186,,,0.00834245032542438,0.000403465980122971,0.00834270736070505,0.000403394203852059,0.967102110385895,0.974208772182465,31.6752185821533,0.186563014984131,60,1.1,200,0.00226802611723542,-2.74327063560486,0.97399377822876,1,,,,,,,,,,,,,,,,
,3739967593.99994,100.125930786133,499.652862548828,,,6,,,,31.5963081229661,,,10,,,,,,,,,,,,,,,,,,,,,,100.022102355957,100.199317932129,499.652862548828,499.652862548828,,,11.9453248977661,-99999999,1,0,0,0,0.0264739990234375,30.3030319213867,2,1,1,100.229759216309,0,3154122112,100.106631469727,,,0.00832361437251756,0.000402557425712561,0.00832388069271324,0.000402484204945835,0.966927170753479,0.974185526371002,31.6761951446533,0.186579629778862,60,1.1,200,0.00158832618035376,-2.73900961875916,0.972062647342682,1,,,,,,,,,,,,,,,,
,3739967611.54425,100.705795288086,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,100.607269287109,100.778900146484,499.652862548828,499.652862548828,,,11.9514989852905,-99999999,1,0,0,0,0.0328826904296875,30.3030319213867,2,1,1,100.804321289062,0,3154122112,100.694981384277,,,0.00827806761898483,0.000400298442045282,0.00827895498257726,0.000400254733970902,0.971463084220886,0.980459094047546,31.6816329956055,0.186493158340454,60,1.1,200,0.000748636375647038,-2.72679686546326,0.969144642353058,1,,,,,,,,,,,,,,,,
,3739967623.97681,101.12036895752,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,101.018775939941,101.193145751953,499.652862548828,499.652862548828,,,11.9650974273682,-99999999,1,0,0,0,0.0305938720703125,30.3030319213867,2,1,1,101.221961975098,0,3154122240,101.103977966309,,,0.00827822859414629,0.000400353029059306,0.00827838054325692,0.000400284514914428,0.967639088630676,0.974143743515015,31.6765003204346,0.186560958623886,60,1.1,200,0.00232877349480987,-2.72208857536316,0.966175675392151,1,,,,,,,,,,,,,,,,
,3739967638.86678,101.616024017334,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,101.520324707031,101.680801391602,499.652862548828,499.652862548828,,,11.9647855758667,-99999999,1,0,0,0,0.024871826171875,30.3030319213867,2,1,1,101.711723327637,0,3154122048,101.602349853516,,,0.00825661655820339,0.000399306884201933,0.00825678392806941,0.000399239577608735,0.967698395252228,0.974192440509796,31.6763706207275,0.186571300029755,60,1.1,200,0.00165825535077602,-2.71306085586548,0.965683341026306,1,,,,,,,,,,,,,,,,
,3739967654.42544,102.123542785645,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,102.025299072266,102.194793701172,499.652862548828,499.652862548828,,,11.9665002822876,-99999999,1,0,0,0,0.0292205810546875,30.3030319213867,2,1,1,102.221786499023,0,3154122176,102.110531616211,,,0.00823926005152865,0.000398469654124762,0.00823942029723828,0.000398400571166138,0.967552185058594,0.97416353225708,31.677152633667,0.18655201792717,60,1.1,200,0.00255143758840859,-2.71133470535278,0.960953831672668,1,,,,,,,,,,,,,,,,
,3739967669.56011,102.64185333252,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,102.523780822754,102.727569580078,499.652862548828,499.652862548828,,,11.977032661438,-99999999,1,0,0,0,0.030517578125,30.3030319213867,2,1,1,102.759925842285,0,3154122048,102.630359649658,,,0.00821327015449464,0.000397212067854303,0.00821342897977043,0.000397142336874336,0.967586576938629,0.974287033081055,31.677562713623,0.186554327607155,60,1.1,200,0.00230993726290762,-2.69904518127441,0.958504796028137,1,,,,,,,,,,,,,,,,
