[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740034053.2303,2.00048518180847,2232.47680664062,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99877464771271,2.00076389312744,2221.66333007813,2242.47314453125,,,3.44235301017761,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00085759162903,0,3154121952,1.99997801130468,,,0.0586698617341048,0.00293005380845906,0.0587505824132147,0.0029302398750837,0.948639512062073,0.995688915252686,31.6066589355469,0.189017325639725,30,4,200,0.041283156722784,-2.23125171661377,0.480531126260757,1,,,,,,,,,,,,,,,,
,3740034064.35806,2.00062036514282,2254.80517578125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99884307384491,2.0010302066803,2243.87573242187,2264.685546875,,,3.44352865219116,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00077605247498,0,3154122016,2.00005988641219,,,0.058703964064479,0.00293173390779721,0.0587844055630458,0.00293192728181345,0.948790848255158,0.995637655258179,31.6072521209717,0.189019188284874,30,4,200,0.0414484366774559,-2.23240351676941,0.48278546333313,1,,,,,,,,,,,,,,,,
,3740034075.49515,2.00055694580078,2276.92602539062,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99887073040009,2.00088095664978,2266.07592773438,2286.87353515625,,,3.44624352455139,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00068521499634,0,3154121856,2.00003370371732,,,0.0587018678822587,0.00293162287280726,0.058782231509397,0.00293181572166475,0.948828876018524,0.995837867259979,31.6073398590088,0.18901501595974,30,4,200,0.0411203354597092,-2.2318263053894,0.483073085546494,1,,,,,,,,,,,,,,,,
,3740034086.56815,2.00035417079926,2299.08374023438,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.999103307724,2.00098991394043,2288.26416015625,2308.8544921875,,,3.44863247871399,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00058889389038,0,3154122080,2.00007605552673,,,0.0587061697718267,0.00293183263366919,0.058786488925447,0.00293203230797757,0.948869109153748,0.995577335357666,31.6075630187988,0.189027786254883,30,4,200,0.0411826856434345,-2.23212599754334,0.481285989284515,1,,,,,,,,,,,,,,,,
,3740034097.62178,2.00046944618225,2321.26574707031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9988853931427,2.00117921829224,2310.47680664062,2331.103515625,,,3.45103526115417,-99999999,1,0,0,0,0.0157928466796875,30.3030319213867,1,6,1,2.00064086914062,0,3154121888,2.00002748315985,,,0.0587290993200031,0.00293296883608812,0.0588091365205456,0.00293316085624122,0.948931396007538,0.99569171667099,31.6077709197998,0.189019039273262,30,4,200,0.0411215350031853,-2.23475050926209,0.479090243577957,1,,,,,,,,,,,,,,,,
,3740034108.67262,2.00064277648926,2343.36853027344,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99866461753845,2.00106716156006,2332.4697265625,2353.2548828125,,,3.45379376411438,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00064468383789,0,3154122016,1.99996692484075,,,0.0587371536146953,0.0029333567209261,0.0588169081822592,0.00293354595410185,0.949011981487274,0.99571305513382,31.6080703735352,0.189018800854683,30,4,200,0.040924396365881,-2.2377393245697,0.484132438898087,1,,,,,,,,,,,,,,,,
,3740034119.77263,2.00046193599701,2365.58715820313,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99882781505585,2.00092053413391,2354.669921875,2375.32104492187,,,3.45627951622009,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.0007176399231,0,3154121760,2.00005386092446,,,0.0587507212739717,0.00293405308868986,0.0588307970962126,0.00293424191165544,0.948898673057556,0.995598793029785,31.6076526641846,0.18902887403965,30,4,200,0.0410798713564873,-2.23014712333679,0.481696993112564,1,,,,,,,,,,,,,,,,
,3740034130.93561,2.00042724609375,2387.91540527344,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99877440929413,2.00088405609131,2376.95556640625,2397.8994140625,,,3.45987224578857,-99999999,1,0,0,0,0.00030517578125,30.3030319213867,1,6,1,2.00050234794617,0,3154121920,2.00008124654943,,,0.0587753540042639,0.00293528053404602,0.0588553623054799,0.0029354678189777,0.948917269706726,0.995550036430359,31.6077575683594,0.189021855592728,30,4,200,0.0408655367791653,-2.23134517669678,0.485231965780258,1,,,,,,,,,,,,,,,,
,3740034142.12038,2.00015360116959,2410.29260253906,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99894022941589,2.0011203289032,2399.44873046875,2420.44116210938,,,3.46189641952515,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00041437149048,0,3154121952,2.00006612864408,,,0.0587785600832717,0.00293543590107505,0.0588587390692694,0.00293563307682148,0.948948860168457,0.995799541473389,31.6077861785889,0.189026400446892,30,4,200,0.0406013913452625,-2.22798204421997,0.481985658407211,1,,,,,,,,,,,,,,,,
,3740034153.23761,2.00026857852936,2432.51123046875,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99852228164673,2.00080370903015,2421.64892578125,2442.27563476562,,,3.46350312232971,-99999999,1,0,0,0,0.0148773193359375,30.3030319213867,1,6,1,2.00050926208496,0,3154121856,1.99999316172166,,,0.0587813969781274,0.00293559852920134,0.0588616448967659,0.00293577953080843,0.948803901672363,0.995610475540161,31.6073169708252,0.189017102122307,30,4,200,0.0409026071429253,-2.23154950141907,0.480746001005173,1,,,,,,,,,,,,,,,,
,3740034164.39735,2.00022083520889,2454.69934082031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99895250797272,2.0009970664978,2443.78833007813,2464.82983398438,,,3.46855664253235,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00061750411987,0,3154121920,2.00006237897006,,,0.0587868041227207,0.00293584427271962,0.0588665210405325,0.00293602217592719,0.94897323846817,0.995747089385986,31.60791015625,0.18902400135994,30,4,200,0.0409724004566669,-2.23667192459106,0.480535387992859,1,,,,,,,,,,,,,,,,
,3740034175.48692,2.00049757957458,2476.93005371094,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.998943567276,2.00090789794922,2466.22021484375,2487.04223632813,,,3.46751499176025,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00081872940063,0,3154122144,2.00003206729889,,,0.0588065846395599,0.00293683661212279,0.0588863172251256,0.0029370096013594,0.948935866355896,0.995652139186859,31.6077995300293,0.189010217785835,30,4,200,0.0406843647360802,-2.23041486740112,0.48263031244278,1,,,,,,,,,,,,,,,,
,3740034186.53362,2.00036752223969,2494.16577148438,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99890005588531,2.00085759162903,2488.28637695313,2500.11840820313,,,3.47309398651123,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00064063072205,0,3154121952,2.00002214041623,,,0.0588041807301243,0.0029386639336307,0.0589074447344168,0.00293889575860439,0.937325060367584,0.975825011730194,31.5813293457031,0.18915119767189,30,4,200,0.0191192608326674,-2.29144620895386,0.434381157159805,1,,,,,,,,,,,,,,,,
,3740034197.64751,2.00028276443481,2500.087890625,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99872100353241,2.00094294548035,2500.02075195313,2500.10620117187,,,3.475909948349,-99999999,1,0,0,0,0.0148773193359375,30.3030319213867,1,4,1,2.00034379959106,0,3154122176,1.99998018958352,,,0.0587799274375405,0.002935505368161,0.05885992202605,0.0029356928295902,0.948937952518463,0.995702624320984,31.6078033447266,0.189020752906799,30,4,200,3.63778999599162E-5,-2.32480406761169,0.338646173477173,1,,,,,,,,,,,,,,,,
,3740034220.81613,2.00076198577881,2474.17944335938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99881434440613,2.00075793266296,2464.390625,2485.00512695313,,,3.47359442710876,-99999999,1,0,0,0,0.0168609619140625,30.3030319213867,1,6,1,2.00076603889465,0,3154121952,2.00002206455578,,,0.0587467197266657,0.00293386540250865,0.0588267755999217,0.00293403532043289,0.948815166950226,0.996056437492371,31.6072311401367,0.189031273126602,30,4,200,-0.0474318377673626,-2.41574764251709,0.297078520059586,1,,,,,,,,,,,,,,,,
,3740034231.88502,2.00041246414185,2452.15600585938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99860429763794,2.00095009803772,2442.48315429687,2463.01220703125,,,3.47825694084167,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00064277648926,0,3154122016,1.99998675693165,,,0.0587634681876206,0.00293472228294225,0.0588437531225352,0.00293488544190586,0.948685705661774,0.995852172374725,31.6067943572998,0.189025491476059,30,4,200,-0.0473507344722748,-2.42044520378113,0.290488123893738,1,,,,,,,,,,,,,,,,
,3740034243.00951,2.00055348873138,2429.88256835938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99902415275574,2.00112009048462,2419.8193359375,2440.71435546875,,,3.48017811775207,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00131988525391,0,3154121792,2.00002682209015,,,0.0587435744334925,0.00293369555317128,0.0588236160616423,0.00293387826263794,0.948898792266846,0.995994687080383,31.6075801849365,0.189014926552773,30,4,200,-0.0479830540716648,-2.42267417907715,0.290620923042297,1,,,,,,,,,,,,,,,,
,3740034254.05705,2.00051331520081,2407.70666503906,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99859118461609,2.00097131729126,2398.03344726562,2418.4287109375,,,3.48406624794006,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00052165985107,0,3154122176,1.99994132735512,,,0.0587339692802174,0.00293323764910655,0.0588143394190989,0.00293341592979057,0.948759138584137,0.996031045913696,31.6070251464844,0.189015313982964,30,4,200,-0.0479175411164761,-2.41805124282837,0.294831693172455,1,,,,,,,,,,,,,,,,
,3740034265.08082,2.00042605400085,2385.64050292969,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99852061271667,2.00105977058411,2376.04077148438,2396.42358398438,,,3.48723006248474,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00043559074402,0,3154121920,2.00004849650643,,,0.0587281188028133,0.00293291463046009,0.0588078934151727,0.00293309420992211,0.94895875453949,0.995979726314545,31.6078071594238,0.189017742872238,30,4,200,-0.0479271449148655,-2.42556834220886,0.287474125623703,1,,,,,,,,,,,,,,,,
,3740034276.09824,2.00035727024078,2363.66589355469,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99908304214478,2.00123023986816,2354.18188476562,2373.11328125,,,3.49071431159973,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00027894973755,0,3154122176,2.00012125968933,,,0.0587061575880957,0.00293182673124704,0.0587861201356905,0.00293200892550772,0.94890159368515,0.995945453643799,31.6075839996338,0.189026013016701,30,4,200,-0.0477756597101688,-2.42032194137573,0.29225817322731,1,,,,,,,,,,,,,,,,
,3740034287.1448,2.00016218423843,2341.64868164062,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99892544746399,2.00085139274597,2331.6279296875,2352.44995117187,,,3.4928617477417,-99999999,1,0,0,0,0.0012969970703125,30.3030319213867,1,6,1,2.00041556358337,0,3154121920,1.99999584934928,,,0.0587078654087821,0.00293191742288573,0.058787848210173,0.00293209424572631,0.948868215084076,0.996053040027618,31.6074314117432,0.189028084278107,30,4,200,-0.0476923994719982,-2.41619658470154,0.294691145420074,1,,,,,,,,,,,,,,,,
,3740034298.23402,2.00042068958282,2319.41772460938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99857699871063,2.00097489356995,2309.24462890625,2330.3349609375,,,3.49526929855347,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00083827972412,0,3154121952,2.00002894618294,,,0.0586956683859835,0.00293130627281191,0.0587755310555355,0.00293148015135965,0.948881149291992,0.996026337146759,31.6074848175049,0.189030259847641,30,4,200,-0.0472358018159866,-2.41884350776672,0.292245596647263,1,,,,,,,,,,,,,,,,
,3740034309.40479,2.00007343292236,2297.0283203125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99871718883514,2.00103521347046,2287.06884765625,2307.80517578125,,,3.49599885940552,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00034379959106,0,3154121952,1.99999136274511,,,0.0586857021162101,0.00293077828006768,0.0587649004457318,0.00293094979705409,0.949078917503357,0.99598503112793,31.6082496643066,0.189028739929199,30,4,200,-0.047168854624033,-2.41940450668335,0.292757868766785,1,,,,,,,,,,,,,,,,
,3740034320.49373,2.00008821487427,2274.86474609375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9988044500351,2.00103354454041,2265.05151367187,2285.65380859375,,,3.49832391738892,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00026440620422,0,3154121952,1.9999995990233,,,0.0586685726903768,0.00292997292469089,0.0587488488128233,0.00293015157720399,0.94875580072403,0.995920896530151,31.6070346832275,0.189032003283501,30,4,200,-0.0472319945693016,-2.41886734962463,0.295414298772812,1,,,,,,,,,,,,,,,,
,3740034331.64487,2.00015956163406,2252.67053222656,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99866557121277,2.00105857849121,2242.87573242187,2263.67309570313,,,3.50352811813354,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00058531761169,0,3154122080,1.99998759139668,,,0.0586405154113218,0.00292854872925583,0.0587202572355028,0.002928724058516,0.948899745941162,0.995932281017303,31.6075782775879,0.189034938812256,30,4,200,-0.0472648292779922,-2.4115207195282,0.285814970731735,1,,,,,,,,,,,,,,,,
,3740034342.81849,2.00014841556549,2230.14697265625,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99854016304016,2.00089383125305,2220.49243164062,2241.08251953125,,,3.50501108169556,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00034403800964,0,3154121952,1.99996295842257,,,0.0586471899355351,0.00292888451473529,0.0587270728554159,0.00292906377864227,0.948885440826416,0.995976150035858,31.6075115203857,0.18903286755085,30,4,200,-0.0471911989152431,-2.41546273231506,0.291531473398209,1,,,,,,,,,,,,,,,,
,3740034353.92165,2.00042426586151,2208.05651855469,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99888956546783,2.00095129013062,2198.25537109375,2218.8701171875,,,3.50794076919556,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00050449371338,0,3154121856,2.00002523985776,,,0.058643988120573,0.00292872958392059,0.0587237304944792,0.0029288976412879,0.948853254318237,0.995939552783966,31.6073951721191,0.18903124332428,30,4,200,-0.0469083599746227,-2.41856932640076,0.294318795204163,1,,,,,,,,,,,,,,,,
,3740034364.96722,2.00037544965744,2185.94152832031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9986937046051,2.00104641914368,2176.0185546875,2196.68188476562,,,3.51003193855286,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00075650215149,0,3154121856,2.00001006776636,,,0.0586213473674166,0.00292760439568496,0.0587013586096497,0.00292778168398175,0.948818325996399,0.995973944664001,31.6072597503662,0.189036503434181,30,4,200,-0.0469243340194225,-2.41691088676453,0.293534696102142,1,,,,,,,,,,,,,,,,
,3740034376.00923,2.00059032440186,2163.814453125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99897658824921,2.00090026855469,2153.5986328125,2174.603515625,,,3.51299548149109,-99999999,1,0,0,0,0.0006866455078125,30.3030319213867,1,6,1,2.00092577934265,0,3154122048,1.99999774586071,,,0.0586050381419379,0.00292678379975821,0.0586849099729673,0.00292696020308175,0.948858022689819,0.996056020259857,31.6073799133301,0.189037188887596,30,4,200,-0.046835970133543,-2.41172790527344,0.288700342178345,1,,,,,,,,,,,,,,,,
,3740034387.05244,2.00035512447357,2141.72412109375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99850809574127,2.00117659568787,2131.95947265625,2152.65966796875,,,3.5150887966156,-99999999,1,0,0,0,0.00030517578125,30.3030319213867,1,6,1,2.00022482872009,0,3154121952,2.00006364692341,,,0.0585979374856589,0.00292643685637979,0.0586780490900377,0.00292661926196276,0.948800981044769,0.995873987674713,31.607213973999,0.189037039875984,30,4,200,-0.0468365103006363,-2.41699767112732,0.29229000210762,1,,,,,,,,,,,,,,,,
,3740034398.06662,2.00021749734879,2119.66394042969,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99875843524933,2.00101161003113,2109.95458984375,2130.37377929687,,,3.51854467391968,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00073790550232,0,3154121920,1.99996275251562,,,0.0585829192742958,0.00292566808607146,0.0586626521801482,0.0029258511302945,0.948932290077209,0.995969653129578,31.6076850891113,0.189040407538414,30,4,200,-0.0466090179979801,-2.40965986251831,0.291246682405472,1,,,,,,,,,,,,,,,,
,3740034409.10101,2.00029730796814,2097.5673828125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99895620346069,2.00086736679077,2088.03466796875,2108.39306640625,,,3.52074861526489,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.000657081604,0,3154122048,2.00003679232164,,,0.0585572267376383,0.00292441187466841,0.058637587060528,0.00292459872263462,0.948751509189606,0.996146857738495,31.6069507598877,0.189039438962936,30,4,200,-0.0465989112854004,-2.40756225585938,0.288158923387527,1,,,,,,,,,,,,,,,,
,3740034420.23952,2.00019359588623,2075.29992675781,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99887931346893,2.00112128257751,2065.62719726562,2086.18041992187,,,3.52218532562256,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00023078918457,0,3154122176,2.00004306706515,,,0.0585546255014302,0.00292426153333836,0.0586343487487858,0.00292444051241672,0.948889553546905,0.995886921882629,31.6075496673584,0.189032927155495,30,4,200,-0.0463641956448555,-2.40903329849243,0.291941910982132,1,,,,,,,,,,,,,,,,
,3740034431.28872,2.00051176548004,2053.23992919922,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99892342090607,2.00104641914368,2043.42687988281,2064.01684570313,,,3.52479076385498,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00079274177551,0,3154122080,2.0000123760917,,,0.0585201384391869,0.00292251791794575,0.0585995581079208,0.00292270543051576,0.94903165102005,0.995871901512146,31.6080951690674,0.189037397503853,30,4,200,-0.0463567189872265,-2.41808795928955,0.290268510580063,1,,,,,,,,,,,,,,,,
,3740034442.41666,2.00068116188049,2031.01531982422,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99835276603699,2.00080728530884,2021.20202636719,2041.82885742187,,,3.52764892578125,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00084400177002,0,3154122048,2.00007715008476,,,0.0585017195216316,0.00292165113629996,0.0585821560085536,0.00292183871152088,0.948681235313416,0.995817482471466,31.6067543029785,0.18904784321785,30,4,200,-0.0463456958532333,-2.4090576171875,0.298668801784515,1,,,,,,,,,,,,,,,,
,3740034453.50212,2.00013661384583,2008.78448486328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99903094768524,2.00086212158203,1998.81884765625,2019.60400390625,,,3.52965784072876,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.0004723072052,0,3154122112,2.00004793297161,,,0.0584857384939809,0.00292082960973564,0.0585659176473988,0.00292102676811893,0.948828816413879,0.995881199836731,31.6073188781738,0.189033567905426,30,4,200,-0.0461282432079315,-2.41236925125122,0.290461421012878,1,,,,,,,,,,,,,,,,
,3740034464.492,2.00015360116959,1986.85260009766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99897634983063,2.00086450576782,1977.09423828125,1997.61120605469,,,3.53208231925964,-99999999,1,0,0,0,0.0142669677734375,30.3030319213867,1,6,1,2.00048613548279,0,3154122016,1.99992936307734,,,0.0584606757053766,0.0029195710339309,0.0585403622120169,0.00291975361782728,0.948880314826965,0.995827376842499,31.6075325012207,0.189033508300781,30,4,200,-0.0459422469139099,-2.40303826332092,0.294189393520355,1,,,,,,,,,,,,,,,,
,3740034475.51081,2.00053524971008,1964.88403320313,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99852395057678,2.00096917152405,1954.86962890625,1975.7158203125,,,3.53472805023193,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,2.0007791519165,0,3154122176,2.00004265525124,,,0.0584408536034336,0.0029186075538769,0.058521235920952,0.0029187978098445,0.948699772357941,0.995931744575501,31.6068096160889,0.189043655991554,30,4,200,-0.0459785498678684,-2.40745043754578,0.288962334394455,1,,,,,,,,,,,,,,,,
,3740034486.61636,2.00065445899963,1942.68371582031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99897253513336,2.00116896629334,1932.93774414062,1953.49108886719,,,3.5365788936615,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00074982643127,0,3154121664,1.99998746135018,,,0.0584011636666317,0.00291660283769931,0.0584808908408622,0.00291678781275204,0.948853313922882,0.995782613754273,31.6074199676514,0.189051285386086,30,4,200,-0.0458058416843414,-2.40265560150146,0.291797518730164,1,,,,,,,,,,,,,,,,
,3740034497.72453,2.00062489509583,1920.50793457031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99910140037537,2.00106573104858,1910.49340820313,1931.30310058594,,,3.54007506370544,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.0010781288147,0,3154122144,2.00005057725039,,,0.0583745076096281,0.00291526314523318,0.0584540868138223,0.00291544931841245,0.948907732963562,0.995889008045197,31.6076202392578,0.189038395881653,30,4,200,-0.0455712862312794,-2.39873480796814,0.294815719127655,1,,,,,,,,,,,,,,,,
,3740034508.84117,2.00065016746521,1898.15515136719,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99860262870789,2.0011157989502,1888.02465820313,1909.09057617187,,,3.54270720481873,-99999999,1,0,0,0,0.01495361328125,30.3030319213867,1,6,1,2.00076341629028,0,3154122112,2.0000859932466,,,0.0583532009376605,0.00291419752530614,0.0584326611716349,0.00291438216032343,0.948920845985413,0.995801508426666,31.6076641082764,0.189058363437653,30,4,200,-0.0454001165926456,-2.40378093719482,0.28615990281105,1,,,,,,,,,,,,,,,,
,3740034519.96232,2.00073301792145,1875.85723876953,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99846613407135,2.00123500823975,1866.28796386719,1886.64636230469,,,3.5451443195343,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00030612945557,0,3154121920,2.00008603659543,,,0.058306774414381,0.00291190588493663,0.0583871931534182,0.00291211204040005,0.948737621307373,0.995961427688599,31.6069431304932,0.189052134752274,30,4,200,-0.0453475639224052,-2.39451932907104,0.288863509893417,1,,,,,,,,,,,,,,,,
,3740034531.0522,2.00002843141556,1853.76055908203,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99869203567505,2.00086450576782,1843.88024902344,1864.6533203125,,,3.54650282859802,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00062346458435,0,3154121952,1.99991913275285,,,0.0582547249235389,0.00290930249170361,0.0583346805551934,0.00290949235656857,0.948766946792602,0.996045410633087,31.607027053833,0.189039841294289,30,4,200,-0.0451402589678764,-2.39778661727905,0.296434909105301,1,,,,,,,,,,,,,,,,
,3740034542.08533,2.00053811073303,1831.70062255859,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99873244762421,2.00109553337097,1822.13122558594,1842.48962402344,,,3.54863739013672,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00078749656677,0,3154121920,2.00008764050224,,,0.0581857411294653,0.00290582771335534,0.0582648026828831,0.00290600925794403,0.948962152004242,0.995817482471466,31.6078453063965,0.189034163951874,30,4,200,-0.0451793260872364,-2.39982509613037,0.299531400203705,1,,,,,,,,,,,,,,,,
