Initial Temperature (K)	0.0250358
Excitation Current (A)	6.494e-07
Axis 1,2	x,z
Angle	0
Field (T)	Current (A)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field
-0.03	-0.0005	0.00090178	-0.03	0.0	-0.0
-0.03	-0.0004875	0.00040926	-0.03	0.0	-0.0001
-0.03	-0.000475	0.00045238	-0.03	-0.0	0.0001
-0.03	-0.0004625	0.0004564	-0.03	-0.0	0.0001
-0.03	-0.00045	0.00046491	-0.03	0.0	0.0001
-0.03	-0.0004375	0.00048954	-0.03	0.0	-0.0
-0.03	-0.000425	0.00044191	-0.03	-0.0	-0.0
-0.03	-0.0004125	0.00041627	-0.03	0.0	0.0001
-0.03	-0.0004	0.00045344	-0.03	0.0	-0.0
-0.03	-0.0003875	0.00044626	-0.03	0.0	-0.0
-0.03	-0.000375	0.00041575	-0.03	-0.0	-0.0001
-0.03	-0.0003625	0.00042265	-0.03	0.0	-0.0001
-0.03	-0.00035	0.00044609	-0.03	-0.0	0.0
-0.03	-0.0003375	0.00044151	-0.03	0.0	-0.0
-0.03	-0.000325	0.00045765	-0.03	0.0	-0.0001
-0.03	-0.0003125	0.00045916	-0.03	0.0	-0.0001
-0.03	-0.0003	0.00041613	-0.03	-0.0	0.0001
-0.03	-0.0002875	0.00046265	-0.03	0.0	0.0
-0.03	-0.000275	0.00042992	-0.03	0.0	0.0001
-0.03	-0.0002625	0.00040345	-0.03	0.0	0.0001
-0.03	-0.00025	0.00041534	-0.03	0.0	0.0
-0.03	-0.0002375	0.00044879	-0.03	0.0	0.0
-0.03	-0.000225	0.00047359	-0.03	0.0	-0.0
-0.03	-0.0002125	0.00045941	-0.03	-0.0	-0.0
-0.03	-0.0002	0.0004399	-0.03	-0.0	-0.0
-0.03	-0.0001875	0.00041634	-0.03	0.0	0.0001
-0.03	-0.000175	0.00035155	-0.03	0.0	-0.0
-0.03	-0.0001625	0.00049736	-0.03	0.0	-0.0001
-0.03	-0.00015	0.00050697	-0.03	0.0	-0.0
-0.03	-0.0001375	0.00050222	-0.03	0.0	-0.0
-0.03	-0.000125	0.00045704	-0.03	0.0	0.0
-0.03	-0.0001125	0.00045937	-0.03	0.0	0.0001
-0.03	-0.0001	0.0004581	-0.03	0.0	0.0001
-0.03	-8.75e-05	0.00043766	-0.03	0.0	0.0001
-0.03	-7.5e-05	0.0004387	-0.03	-0.0	0.0
-0.03	-6.25e-05	0.00039035	-0.03	0.0	0.0
-0.03	-5e-05	0.00044492	-0.03	0.0	-0.0
-0.03	-3.75e-05	0.00039673	-0.03	-0.0	-0.0
-0.03	-2.5e-05	0.00042773	-0.03	0.0	0.0
-0.03	-1.25e-05	0.00042039	-0.03	0.0	-0.0
-0.03	0.0	0.00040345	-0.03	0.0	0.0
-0.03	1.25e-05	0.00041258	-0.03	0.0	-0.0
-0.03	2.5e-05	0.00036604	-0.03	0.0	0.0
-0.03	3.75e-05	0.00037572	-0.03	0.0	0.0
-0.03	5e-05	0.00037204	-0.03	0.0	-0.0
-0.03	6.25e-05	0.00039689	-0.03	0.0	-0.0
-0.03	7.5e-05	0.00045824	-0.03	0.0	0.0001
-0.03	8.75e-05	0.00042448	-0.03	-0.0	-0.0
-0.03	0.0001	0.00045338	-0.03	0.0	-0.0
-0.03	0.0001125	0.00047194	-0.03	-0.0	0.0
-0.03	0.000125	0.00045747	-0.03	0.0	0.0
-0.03	0.0001375	0.00044334	-0.03	-0.0	-0.0
-0.03	0.00015	0.00042726	-0.03	0.0	-0.0001
-0.03	0.0001625	0.00043987	-0.03	0.0	-0.0
-0.03	0.000175	0.00043513	-0.03	0.0	0.0
-0.03	0.0001875	0.0004167	-0.03	0.0	0.0
