Initial Temperature (K)	0.0249798
Excitation Current (A)	2.361e-06
Axis 1,2	x,z
Angle	0
Field (T)	Current (A)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field
-0.03	-0.00090909	1.986e-05	-0.03	0.0	0.0
-0.03	-0.00088636	0.00022255	-0.03	0.0	-0.0
-0.03	-0.00086364	0.0002231	-0.03	-0.0	0.0
-0.03	-0.00084091	0.00022871	-0.03	-0.0	-0.0
-0.03	-0.00081818	0.0002295	-0.03	0.0	0.0001
-0.03	-0.00079545	0.00023352	-0.03	0.0	0.0
-0.03	-0.00077273	0.00022341	-0.03	0.0	-0.0
-0.03	-0.00075	0.00022397	-0.03	-0.0	-0.0
-0.03	-0.00072727	0.00024382	-0.03	-0.0	0.0
-0.03	-0.00070455	0.00022798	-0.03	-0.0	-0.0
-0.03	-0.00068182	0.00023617	-0.03	0.0	-0.0001
-0.03	-0.00065909	0.00022464	-0.03	0.0	0.0
-0.03	-0.00063636	0.00024153	-0.03	-0.0	-0.0001
-0.03	-0.00061364	0.00023738	-0.03	0.0	-0.0001
-0.03	-0.00059091	0.00023854	-0.03	0.0	-0.0
-0.03	-0.00056818	0.00023374	-0.03	-0.0	-0.0
-0.03	-0.00054545	0.00023176	-0.03	-0.0	-0.0001
-0.03	-0.00052273	0.00023745	-0.03	-0.0	-0.0
-0.03	-0.0005	0.00023243	-0.03	-0.0	0.0001
-0.03	-0.00047727	0.00023089	-0.03	0.0	-0.0001
-0.03	-0.00045455	0.00024339	-0.03	0.0	0.0
-0.03	-0.00043182	0.00023608	-0.03	-0.0	-0.0
-0.03	-0.00040909	0.00023143	-0.03	0.0	-0.0001
-0.03	-0.00038636	0.00023766	-0.03	-0.0	0.0
-0.03	-0.00036364	0.00023083	-0.03	-0.0	0.0
-0.03	-0.00034091	0.00024271	-0.03	0.0	-0.0
-0.03	-0.00031818	0.00024117	-0.03	-0.0	-0.0
-0.03	-0.00029545	0.00024446	-0.03	0.0	0.0
-0.03	-0.00027273	0.00025106	-0.03	0.0	0.0
-0.03	-0.00025	0.00025123	-0.03	-0.0	0.0
-0.03	-0.00022727	0.00025271	-0.03	0.0	0.0001
-0.03	-0.00020455	0.00024175	-0.03	0.0	0.0001
-0.03	-0.00018182	0.00023337	-0.03	0.0	0.0
-0.03	-0.00015909	0.00022321	-0.03	-0.0	-0.0
-0.03	-0.00013636	0.00021698	-0.03	0.0	0.0001
-0.03	-0.00011364	0.00021121	-0.03	0.0	0.0001
-0.03	-9.091e-05	0.00020438	-0.03	-0.0	0.0
-0.03	-6.818e-05	0.00021735	-0.03	0.0	0.0
-0.03	-4.545e-05	0.00020632	-0.03	0.0	-0.0001
-0.03	-2.273e-05	0.00021067	-0.03	-0.0	0.0001
