Started: March 09, 2024 02:32:39
Initial Temperature (K)	0.0200233
Resistor	1000000.0	Excitation Current (A)	5e-08
Current (A)	Measured Current (A)	Resistance (Ohms)
-1.392e-06	4.7737990000000004e-11	3.321584
-1.398e-06	4.589397e-11	3.3024880000000003
-1.4039999999999998e-06	4.8090670000000004e-11	3.358836
-1.4099999999999998e-06	4.6669871999999996e-11	3.322048
-1.4159999999999999e-06	4.699231999999999e-11	3.38072
-1.422e-06	4.717370000000001e-11	3.355104
-1.428e-06	4.751630199999999e-11	3.4635999999999996
-1.434e-06	4.6518722e-11	3.2955079999999994
-1.44e-06	4.6559027999999993e-11	3.3183239999999996
-1.446e-06	4.717370000000001e-11	3.260116
-1.452e-06	4.5803283999999995e-11	3.2638360000000004
-1.458e-06	4.676056e-11	3.309476
-1.4639999999999999e-06	4.6347417999999996e-11	3.26058
-1.47e-06	4.7123315999999996e-11	3.276408
-1.476e-06	4.700239800000001e-11	3.2633720000000004
-1.482e-06	4.796975199999999e-11	3.3006240000000004
-1.488e-06	4.5783128e-11	3.336476
-1.494e-06	4.6760562e-11	3.238688
-1.5e-06	4.7214003999999996e-11	3.232172
