Started: March 19, 2024 15:52:01
Initial Temperature (K)	0.020158
Resistor	1000000.0	Excitation Current (A)	5e-08
Current (A)	Measured Voltage (V)	Resistance (Ohms)
-2.3e-07	0.2106459519717466	29.620850000000004
-2.1999999999999998e-07	0.2088030149487567	27.9538
-2.0999999999999997e-07	0.21019057973352084	21.25289
-1.9999999999999996e-07	0.20604438315679566	26.039900000000003
-1.8999999999999995e-07	0.21095118320227768	26.0562
-1.7999999999999994e-07	0.21077959392667028	25.141150000000003
-1.6999999999999993e-07	0.2175771773565949	25.92
-1.5999999999999992e-07	0.20692212972001386	27.2285
-1.4999999999999991e-07	0.2105453081585554	27.443900000000003
-1.399999999999999e-07	0.21541086036146534	28.43455
-1.299999999999999e-07	0.21582003532958308	28.82455
-1.1999999999999988e-07	0.21852916900976235	32.07265
-1.0999999999999987e-07	0.2088145642794588	26.52185
-9.999999999999986e-08	0.21238989531476102	26.314650000000004
-9.000000000000008e-08	0.20973685794177893	28.48815
-8.000000000000007e-08	0.21412228952918855	24.724420000000002
-7.000000000000006e-08	0.2086957711797389	22.528845
-6.000000000000005e-08	0.21280402022443917	27.668550000000003
-5.0000000000000044e-08	0.20652120378410915	22.769775
-4.0000000000000034e-08	0.21651464268136889	31.2588
-3.0000000000000024e-08	0.21818104041368078	28.110935000000005
-2.0000000000000017e-08	0.21395399985245955	23.733665000000002
-1.0000000000000008e-08	0.2164684454680677	28.915399999999998
0.0	0.21175138456883655	24.448485
1.0000000000000008e-08	0.21510397908466797	19.499645
2.0000000000000017e-08	0.20571935261744317	24.504405
3.0000000000000024e-08	0.21286011611155894	23.33672
4.0000000000000034e-08	0.20985895025657236	26.5742
5.0000000000000044e-08	0.21437637388381908	23.780285
6.000000000000005e-08	0.21591902928373546	25.788450000000005
7.000000000000006e-08	0.21309605126861947	27.999249999999996
8.000000000000007e-08	0.21462055873921526	25.464800000000004
9.000000000000008e-08	0.21512047819911198	32.728
1.0000000000000009e-07	0.21110957330392066	28.04105
1.100000000000001e-07	0.21732144309205526	26.567300000000003
1.200000000000001e-07	0.21878160363760749	23.832655
1.300000000000001e-07	0.21400844650356093	22.468265
1.4000000000000012e-07	0.21123991576005752	24.9433
1.5000000000000013e-07	0.2124509413292361	22.139975
1.6000000000000014e-07	0.21381210853909027	25.973565
1.6999999999999993e-07	0.21152039831570466	23.02243
1.7999999999999994e-07	0.21374611253450673	26.205250000000003
1.8999999999999995e-07	0.20810840737943614	22.563755
1.9999999999999996e-07	0.21522442180317816	27.929299999999998
2.0999999999999997e-07	0.21253838600771385	23.483420000000002
2.1999999999999998e-07	0.20908844713355726	22.651055
2.3e-07	0.20805561047642673	23.776800000000005
2.4e-07	0.2149505386982105	29.851350000000004
2.5e-07	0.21677367669059022	30.165650000000003
2.6e-07	0.20866937299595212	32.47545
2.7e-07	0.21551150430809213	31.6628
