Started: March 09, 2024 01:24:48
Initial Temperature (K)	0.0199665
Resistor	1000000.0	Excitation Current (A)	5e-08
Current (A)	Measured Current (A)	Resistance (Ohms)
-1.3559999999999998e-06	4.5984646e-11	3.4035400000000005
-1.3679999999999999e-06	4.6790775999999996e-11	3.335548
-1.38e-06	4.6528786000000003e-11	3.3597680000000003
-1.392e-06	4.644816800000001e-11	3.3565080000000003
-1.4039999999999998e-06	4.7526368e-11	3.314132
-1.4159999999999999e-06	4.6458250000000005e-11	3.3583640000000003
-1.428e-06	4.6790776e-11	3.328564
-1.44e-06	4.7667442e-11	3.3350840000000006
-1.452e-06	4.52289e-11	3.320184
-1.4639999999999999e-06	4.6478400000000004e-11	3.307612
-1.476e-06	4.7677518e-11	3.2517319999999996
-1.488e-06	4.7153534000000004e-11	3.3760600000000003
-1.5e-06	4.784882e-11	3.3467240000000005
