Initial Temperature (K)	0.0499685
Resistor	201600.0	Excitation Current (A)	9.663e-08
Axis 1,2	x,z
Angle	0
Field (T)	Current (A)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field	Lock-In Overload Pass	Compliance Pass
-0.005	-0.00049603	0.05401204	-0.005	0.0	0.0	True	True
-0.005	-0.00049107	0.06864261	-0.005	0.0	-0.0	True	True
-0.005	-0.00048611	0.07741342	-0.005	-0.0	0.0	True	True
-0.005	-0.00048115	0.05144828	-0.005	0.0	0.0	True	True
-0.005	-0.00047619	0.05815648	-0.005	0.0	0.0	True	True
-0.005	-0.00047123	0.05827207	-0.005	0.0	0.0	True	True
-0.005	-0.00046627	0.0568071	-0.005	0.0	0.0	True	True
-0.005	-0.00046131	0.0533952	-0.005	-0.0	0.0	True	True
-0.005	-0.00045635	0.04296669	-0.005	0.0	-0.0	True	True
-0.005	-0.00045139	0.04269689	-0.005	-0.0	0.0	True	True
-0.005	-0.00044643	0.04015237	-0.005	0.0	-0.0	True	True
-0.005	-0.00044147	0.05206518	-0.005	0.0	-0.0	True	True
-0.005	-0.00043651	0.06156832	-0.005	-0.0	-0.0	True	True
-0.005	-0.00043155	0.07008833	-0.005	-0.0	-0.0	True	True
-0.005	-0.00042659	0.07909055	-0.005	0.0	-0.0	True	True
-0.005	-0.00042163	0.06077804	-0.005	0.0	-0.0	True	True
-0.005	-0.00041667	0.05753959	-0.005	-0.0	-0.0	True	True
-0.005	-0.00041171	0.05931305	-0.005	-0.0	0.0	True	True
-0.005	-0.00040675	0.05275911	-0.005	0.0	-0.0	True	True
-0.005	-0.00040179	0.04437384	-0.005	0.0	0.0	True	True
-0.005	-0.00039683	0.05896601	-0.005	0.0	-0.0	True	True
-0.005	-0.00039187	0.04820988	-0.005	0.0	-0.0	True	True
-0.005	-0.0003869	0.05921671	-0.005	0.0	-0.0	True	True
-0.005	-0.00038194	0.05495658	-0.005	0.0	-0.0	True	True
-0.005	-0.00037698	0.05873472	-0.005	0.0	0.0	True	True
-0.005	-0.00037202	0.05846487	-0.005	-0.0	-0.0	True	True
-0.005	-0.00036706	0.07334598	-0.005	-0.0	-0.0	True	True
-0.005	-0.0003621	0.05435899	-0.005	0.0	-0.0	True	True
-0.005	-0.00035714	0.04227283	-0.005	0.0	-0.0	True	True
-0.005	-0.00035218	0.08134581	-0.005	0.0	0.0	True	True
-0.005	-0.00034722	0.06251286	-0.005	0.0	-0.0	True	True
-0.005	-0.00034226	0.05780938	-0.005	-0.0	-0.0	True	True
-0.005	-0.0003373	0.05216152	-0.005	-0.0	-0.0	True	True
