Initial Temperature (K)	0.0250421
Resistor	201600.0	Excitation Current (A)	6.12e-08
Axis 1,2	x,z
Angle	0
Field (T)	Current (A)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field	Compliance Pass
-0.02	-2.976e-05	0.30756993	-0.02	0.0	-0.0001	True
-0.02	-2.951e-05	0.6556549	-0.02	-0.0	0.0	True
-0.02	-2.927e-05	0.69694902	-0.02	0.0	-0.0	True
-0.02	-2.902e-05	0.63189085	-0.02	0.0	-0.0001	True
-0.02	-2.877e-05	0.65994052	-0.02	0.0	-0.0	True
-0.02	-2.852e-05	0.68253529	-0.02	0.0	0.0001	True
-0.02	-2.827e-05	0.7392183	-0.02	0.0	0.0	True
-0.02	-2.803e-05	0.67396471	-0.02	0.0	0.0001	True
-0.02	-2.778e-05	0.67357516	-0.02	0.0	0.0	True
-0.02	-2.753e-05	0.70104052	-0.02	0.0	0.0	True
-0.02	-2.728e-05	0.65448627	-0.02	0.0	-0.0	True
-0.02	-2.703e-05	0.64299281	-0.02	0.0	-0.0	True
-0.02	-2.679e-05	0.68195033	-0.02	0.0	0.0001	True
-0.02	-2.654e-05	0.67649739	-0.02	0.0	-0.0	True
-0.02	-2.629e-05	0.69461242	-0.02	0.0	0.0	True
-0.02	-2.604e-05	0.64747386	-0.02	0.0	0.0001	True
-0.02	-2.579e-05	0.70941634	-0.02	-0.0	-0.0	True
-0.02	-2.555e-05	0.74155556	-0.02	-0.0	0.0	True
-0.02	-2.53e-05	0.73707582	-0.02	0.0	0.0	True
-0.02	-2.505e-05	0.73863399	-0.02	0.0	-0.0001	True
-0.02	-2.48e-05	0.71779216	-0.02	0.0	0.0	True
-0.02	-2.455e-05	0.68000327	-0.02	0.0	-0.0	True
-0.02	-2.431e-05	0.72480458	-0.02	0.0	-0.0	True
-0.02	-2.406e-05	0.7205183	-0.02	-0.0	-0.0	True
-0.02	-2.381e-05	0.73415425	-0.02	0.0	0.0	True
-0.02	-2.356e-05	0.73201176	-0.02	-0.0	0.0	True
-0.02	-2.331e-05	0.70220915	-0.02	-0.0	-0.0001	True
-0.02	-2.307e-05	0.75791765	-0.02	0.0	0.0001	True
-0.02	-2.282e-05	0.73707516	-0.02	-0.0	0.0	True
-0.02	-2.257e-05	0.77992876	-0.02	-0.0	-0.0001	True
-0.02	-2.232e-05	0.72013007	-0.02	-0.0	-0.0001	True
-0.02	-2.207e-05	0.77486471	-0.02	0.0	0.0	True
