Initial Temperature (K)	0.0250085
Excitation Current (A)	0.0
Axis 1,2	x,y
Angle	0
Field (T)	Current (A)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field
-0.004	-0.0002	0.19368333	-0.004	0.0	-0.0
-0.004	-0.000196	0.10954608	-0.004	-0.0	0.0
-0.004	-0.000192	0.08851555	-0.004	0.0	0.0
-0.004	-0.000188	0.08369953	-0.004	-0.0	0.0001
-0.004	-0.000184	0.09938564	-0.004	-0.0	-0.0
-0.004	-0.00018	0.08083099	-0.004	0.0	-0.0
-0.004	-0.000176	0.08375991	-0.004	0.0	-0.0
-0.004	-0.000172	0.10228433	-0.004	-0.0	-0.0
-0.004	-0.000168	0.10379401	-0.004	0.0	-0.0
-0.004	-0.000164	0.08991959	-0.004	0.0	-0.0
-0.004	-0.00016	0.1003821	-0.004	-0.0	-0.0
-0.004	-0.000156	0.08258238	-0.004	0.0	-0.0
-0.004	-0.000152	0.09271266	-0.004	0.0	-0.0
-0.004	-0.000148	0.0888629	-0.004	0.0	0.0
-0.004	-0.000144	0.10854966	-0.004	0.0	0.0
-0.004	-0.00014	0.10198237	-0.004	-0.0	-0.0
-0.004	-0.000136	0.09450919	-0.004	-0.0	-0.0
-0.004	-0.000132	0.08907413	-0.004	0.0	-0.0
-0.004	-0.000128	0.09967245	-0.004	-0.0	0.0
-0.004	-0.000124	0.10623978	-0.004	-0.0	0.0
-0.004	-0.00012	0.09620011	-0.004	0.0	0.0001
-0.004	-0.000116	0.11895163	-0.004	-0.0	-0.0
-0.004	-0.000112	0.10149929	-0.004	0.0	0.0
-0.004	-0.000108	0.1111313	-0.004	0.0	-0.0
-0.004	-0.000104	0.12521704	-0.004	-0.0	0.0001
-0.004	-0.0001	0.13027456	-0.004	-0.0	-0.0
-0.004	-9.6e-05	0.13509058	-0.004	0.0	0.0001
-0.004	-9.2e-05	0.15461154	-0.004	-0.0	0.0001
-0.004	-8.8e-05	0.16166203	-0.004	0.0	0.0001
-0.004	-8.4e-05	0.14612679	-0.004	0.0	-0.0
-0.004	-8e-05	0.16149611	-0.004	-0.0	0.0
-0.004	-7.6e-05	0.18057898	-0.004	-0.0	-0.0
