Field A is the magnetic field created by Axes 1 and 2, Field B is the field created by Axis 3Initial Temperature (K)	0.025001
Excitation Current (A)	6.991012987012986e-13
Axis 1,2	y,z
Axis 3	x
Angle in 1,2	14
Field A (T)	Field B (T)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field
-0.9	-0.05	0.11460922	-0.05	-0.8733	-0.2177
-0.9	-0.049	0.10719582	-0.049	-0.8733	-0.2177
-0.9	-0.048	0.11062312	-0.049	-0.8733	-0.2177
-0.9	-0.047	0.1090399	-0.047	-0.8733	-0.2177
-0.9	-0.046	0.11324012	-0.047	-0.8733	-0.2177
-0.9	-0.045	0.08607786	-0.045	-0.8733	-0.2177
-0.9	-0.044	0.11424595	-0.044	-0.8733	-0.2177
-0.9	-0.043	0.0954891	-0.043	-0.8733	-0.2177
-0.9	-0.042	0.10005728	-0.042	-0.8733	-0.2177
-0.9	-0.041	0.10853233	-0.041	-0.8733	-0.2177
-0.9	-0.04	0.11745898	-0.04	-0.8733	-0.2177
-0.9	-0.039	0.09703035	-0.039	-0.8733	-0.2177
-0.9	-0.038	0.09958223	-0.038	-0.8733	-0.2177
-0.9	-0.037	0.11137285	-0.037	-0.8733	-0.2177
-0.9	-0.036	0.10059733	-0.037	-0.8733	-0.2177
-0.9	-0.035	0.08775438	-0.035	-0.8733	-0.2177
-0.9	-0.034	0.12320995	-0.034	-0.8733	-0.2177
-0.9	-0.033	0.08642728	-0.033	-0.8733	-0.2177
-0.9	-0.032	0.10744738	-0.033	-0.8733	-0.2177
-0.9	-0.031	0.12499345	-0.031	-0.8733	-0.2177
-0.9	-0.03	0.08597553	-0.03	-0.8733	-0.2177
-0.9	-0.029	0.11754293	-0.03	-0.8733	-0.2177
-0.9	-0.028	0.11624833	-0.028	-0.8733	-0.2177
-0.9	-0.027	0.1088629	-0.027	-0.8733	-0.2177
-0.9	-0.026	0.09754725	-0.026	-0.8733	-0.2177
-0.9	-0.025	0.09280688	-0.025	-0.8733	-0.2177
-0.9	-0.024	0.1041597	-0.024	-0.8733	-0.2177
-0.9	-0.023	0.09845525	-0.023	-0.8733	-0.2177
-0.9	-0.022	0.09140518	-0.022	-0.8733	-0.2177
-0.9	-0.021	0.11012942	-0.021	-0.8733	-0.2177
-0.9	-0.02	0.11572678	-0.02	-0.8733	-0.2177
-0.9	-0.019	0.08658553	-0.019	-0.8733	-0.2177
-0.9	-0.018	0.07446895	-0.018	-0.8733	-0.2177
-0.9	-0.017	0.11159635	-0.017	-0.8733	-0.2177
